object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
98363776,0.04848083,0.3025395,0.0021900395,0.0843197,0.12150053,0.010234012,0.049543,0.19808011,0.00042831502,0.081376165,8.266258e-05,0.09050997,0.0011244441,0.009590737,0.33197555971771564
98377480,6.489131e-13,2.0888014e-11,7.245183e-06,8.074633e-10,9.974056e-10,1.1946135e-08,2.5344074e-10,2.2710556e-11,5.3593674e-10,5.614592e-12,0.9999684,1.0472632e-10,4.1352138e-08,2.4301036e-05,3.158946189639234e-05
98448728,0.009968177,0.29912275,4.0923416e-05,0.08458492,0.12798569,0.00060175336,0.016335675,0.003543294,0.00040086926,0.04325214,0.00034353396,0.29576334,0.00011968321,0.11793721,0.32218046506801074
98462440,2.3551705e-05,0.026445,3.5261855e-05,0.012812439,0.14262958,8.897133e-05,0.013671676,0.6070096,0.00023434016,0.045825996,2.5869103e-05,0.15111703,1.576764e-05,6.4922446e-05,0.25858018744006894
98465680,0.8911212,0.00012233172,8.094702e-06,1.4794341e-05,2.2170232e-05,0.0034934334,2.1661286e-05,0.00050968636,0.10284251,2.3800276e-05,0.00035208627,8.415674e-06,0.00056152267,0.0008982516,0.09709291038366996
98491840,5.017129e-07,6.0788375e-07,2.1581955e-06,4.6580755e-08,1.4286557e-06,0.00012682466,2.1483243e-06,0.04308606,0.95672685,3.327604e-05,1.5589467e-06,1.910258e-06,1.2055311e-05,4.5597585e-06,0.04140093700319356
98504360,7.1391815e-07,4.2127056e-08,0.9877341,1.0569753e-07,1.7667595e-07,1.0728434e-05,2.2142237e-07,1.8491676e-07,2.24963e-06,6.753049e-09,0.004901651,4.120182e-09,0.0073492797,4.822671e-07,0.012115912663902736
98507928,0.6616091,0.03008183,0.05020169,0.0076018935,0.0039529772,0.027242713,0.0020611596,0.1067714,0.056078903,0.0028478338,0.0029879003,0.00095861236,0.0042962683,0.04330776,0.23861916596809724
98510064,0.00078848226,4.2829356e-06,0.02147956,3.675681e-07,2.1989527e-08,0.00035988045,1.0331289e-06,3.2875696e-06,4.6546218e-05,3.98267e-08,0.0029877636,1.957752e-08,0.9743178,1.094385e-05,0.025025053602257402
98544912,2.3742653e-06,4.3765226e-06,0.0013806537,1.1953394e-05,3.1202508e-05,1.30198605e-05,4.7821673e-06,2.6281484e-07,8.133864e-06,8.950787e-07,0.99586606,2.5057586e-06,0.0007964672,0.0018772816,0.00411687330472013
98658464,0.6396437,0.025873195,0.0057399464,0.030848252,0.075581595,0.012367652,0.015699586,0.0016159698,0.0229001,0.062212903,0.0034868482,0.08590069,0.00559297,0.01253651,0.24873301614542262
98671576,0.00075244374,0.06409202,5.8451988e-05,0.15242095,0.33120015,0.00020287238,0.027298333,0.0008165624,0.0003454685,0.045838207,0.0012993178,0.36442634,8.160586e-05,0.011167254,0.30835753698921575
98694776,0.00024324909,0.043199882,0.0005809636,0.097937554,0.17229265,0.0003535128,0.048364744,0.0018955101,8.18315e-05,0.063114345,0.006269341,0.5111488,0.00013639762,0.054381225,0.29162369808866906
98697168,7.459475e-05,0.026929164,6.5919914e-05,0.03263403,0.42336303,0.000106237414,0.015141763,0.039694108,0.00021514483,0.04006024,8.073846e-06,0.42156634,4.031135e-06,0.00013731868,0.28487417172300683
98714880,0.36079773,2.2803659e-05,5.5018932e-05,1.0689736e-05,3.3498773e-06,0.0043680407,2.362024e-05,0.002259112,0.62665206,9.7206896e-05,5.7358415e-05,4.0838804e-06,0.0053971037,0.00025178888,0.23566220718194067
98720152,1.5484928e-05,0.00034171846,3.23877e-08,8.7930704e-05,0.00017809543,2.173459e-05,6.601558e-05,1.6268477e-05,3.1312065e-06,0.00045694786,8.1083e-05,0.016624218,7.605303e-06,0.98209965,0.017580316025469327
98800008,0.0023011127,0.02100527,0.0009420603,0.012269922,0.24737842,0.0014698616,0.02128248,0.6072372,0.005701167,0.037660792,2.4889374e-05,0.042320892,0.0002114597,0.00019447977,0.25504235771119116
98807048,0.001622736,0.08380994,3.8212478e-05,0.06168079,0.11424765,0.0007208629,0.02305451,0.002444877,0.00015702701,0.15760215,0.00015175881,0.54115766,0.00017059008,0.013141248,0.2822592396191253
98818448,0.00012977935,0.02169649,2.1104648e-05,0.015802577,0.44805446,7.531768e-05,0.010081408,0.07265813,0.00010132898,0.06864424,4.7032157e-05,0.36233446,5.000463e-05,0.0003037027,0.2895234014464301
98832632,8.7849854e-05,0.038101625,1.9895208e-05,0.0013535626,0.0077687986,6.4933585e-05,0.0013441567,0.9304005,6.4020904e-05,0.01747799,8.614953e-07,0.0031218186,6.40737e-06,0.00018756662,0.06485938836026013
98840048,0.00015268201,0.03477951,1.0476357e-05,0.031021012,0.025951365,9.15889e-05,0.0058332738,2.4308136e-05,5.512224e-06,0.01298701,0.001169507,0.32442284,2.9605337e-05,0.5635213,0.26320669887258946
98906120,0.009780323,0.105260216,5.6282264e-05,0.043119434,0.20213097,0.0017062334,0.027319087,0.049283437,0.017241301,0.14508745,0.0006616725,0.33978617,0.00043734175,0.05813013,0.3258664753534174
98929704,0.0023119622,0.17913297,0.0002808573,0.14487378,0.18332888,0.0003776907,0.021598443,0.0014974007,5.977303e-05,0.042354807,0.00086266286,0.37895733,0.00043117674,0.04393225,0.31706766139169057
98977888,0.0021043937,0.022695316,0.00041530983,0.016707486,0.03708243,0.0007051132,0.008984999,0.0016621783,0.0011628546,0.09818087,0.0005433859,0.46272612,0.00023765638,0.34679183,0.28825715899418053
99021576,0.063930206,0.23372848,0.0005863307,0.1161221,0.12961178,0.0017061611,0.02920269,0.03221783,0.0011308689,0.2019494,0.00023404241,0.18195552,0.0015976471,0.006026853,0.33465746351705444
99041424,0.0014824533,0.00033829504,0.98990166,0.0003329107,0.0007067969,0.00040994099,0.00060970744,0.0002316752,0.0003348845,6.816846e-05,0.0005806371,0.00015672296,0.0046601025,0.00018615821,0.009996745225311547
99108248,0.0002580445,3.420659e-05,0.99821943,4.695366e-05,8.070865e-06,2.7604845e-05,1.1579673e-05,1.5706028e-05,5.591573e-05,2.1443052e-06,0.0011193875,5.2937776e-07,0.00019213656,8.292692e-06,0.0017774007330576729
99114952,1.2697124e-05,1.13505834e-07,7.8804294e-07,1.838364e-07,3.9583083e-06,1.6082524e-05,3.7150305e-06,0.0002269621,0.9996859,3.8481525e-05,1.3298625e-06,9.01863e-06,2.9410919e-07,4.6700285e-07,0.00031401783461029015
99115880,0.004322357,0.07257681,0.00038459426,0.08716742,0.24347125,0.00070001016,0.039865073,0.013883642,0.00083705015,0.1126768,4.6862326e-05,0.4230511,0.00017061774,0.0008464495,0.3081738783533674
99158424,0.00066168496,0.03284506,2.648813e-05,0.05074486,0.3847062,7.248316e-05,0.019464824,0.0016958225,3.198725e-05,0.07194202,5.7946727e-05,0.43705422,1.6109281e-05,0.0006803425,0.2884411510165701
99173112,0.10039294,0.00411653,0.07734812,0.0033208292,0.002071586,0.03202536,0.00650393,0.07234485,0.6426162,0.015487404,0.0025053276,0.0023478444,0.031698167,0.007220902,0.24687662661466628
99179616,1.634568e-05,7.495079e-07,2.1815586e-05,1.354751e-06,1.8378572e-05,5.1411578e-05,1.4257323e-05,0.00303985,0.99672514,9.449681e-05,4.8192796e-06,5.018374e-06,5.2554155e-06,1.0112602e-06,0.003264136100798847
99227592,0.08381269,0.06153371,0.0007008742,0.047238287,0.12317169,0.0017616766,0.013814615,0.00069509505,0.0015987628,0.12843141,0.00941654,0.3651905,0.0025183645,0.16011588,0.32370808363749
99319280,0.00024213866,0.011277065,0.0001458199,0.011944649,0.055102598,0.0004181238,0.010129748,0.8191653,0.00093469606,0.03507681,2.0008241e-05,0.054480735,0.0003195109,0.0007427866,0.15032710230670196
99330648,0.0007020202,0.107792,4.347826e-05,0.16569266,0.22110721,0.00021651557,0.024277821,0.0007225561,9.837549e-06,0.05638441,0.0003364124,0.41582593,2.7424976e-05,0.0068616443,0.309064419435131
99349360,9.312089e-08,0.00036671734,1.3193754e-08,0.00036150633,0.012949658,2.9228443e-06,0.0006756156,1.4155447e-05,2.3064395e-07,0.00548306,5.362786e-07,0.9765835,2.3867176e-07,0.003561808,0.022872124012308058
99366336,1.7302456e-05,6.1812324e-09,3.5749778e-07,3.099691e-11,6.382571e-12,0.00021416448,6.7902933e-10,1.4191517e-09,7.2897204e-09,9.093399e-11,2.2584807e-07,1.8101777e-10,0.99976784,1.5528308e-07,0.00023210618015538176
99368144,0.0008637457,0.05440297,1.1871832e-05,0.04488558,0.19369242,0.0003649008,0.026183339,0.005501324,0.00013425076,0.1123956,4.4999564e-05,0.55881494,0.00026548922,0.0024386393,0.27503718171097724
99390544,0.00012211537,0.013166604,0.0012529562,0.08602159,0.5567051,0.00010260977,0.032293327,0.0012596607,0.00037242554,0.065403625,3.850935e-05,0.24309456,1.3296906e-05,0.00015361946,0.27279815606041036
99441496,0.32280266,0.051317085,0.19203323,0.12229366,0.038980987,0.022618657,0.032747958,0.036716595,0.09117614,0.07255047,0.0011585403,0.011273166,0.0029847787,0.0013462411,0.33046727096079537
99449744,0.0022556775,1.8246347e-08,1.4678119e-07,1.3235646e-09,1.881904e-09,4.5535785e-06,1.6255372e-08,0.00024267046,0.9974956,4.5991065e-08,1.2207776e-08,3.1106323e-10,1.1347429e-06,1.535193e-08,0.0024981383027154478
99453344,2.3114411e-05,0.0007865865,6.642123e-06,0.0035770833,0.1574735,1.3691439e-05,0.005284169,0.00039398682,0.00011135272,0.05155538,2.6800797e-06,0.7807493,8.148312e-06,1.4306079e-05,0.17341559705226145
99468280,0.032036696,0.012272931,0.0016039012,0.03411117,0.3760336,0.00029985028,0.035818588,0.0022854903,0.0066342675,0.15720662,0.00031139707,0.33924,0.0003239486,0.0018214455,0.305300926711127
99507752,3.11541e-07,3.116637e-05,3.6689464e-05,3.8874572e-05,2.8603622e-06,2.3915798e-06,2.7513686e-06,6.316125e-07,3.5052892e-07,1.0146857e-06,0.7684647,2.5115978e-05,5.6617217e-05,0.23133644,0.17793737706228352
99523944,0.019501338,0.20478845,0.0016010946,0.13100909,0.030497719,0.0017462239,0.060913526,0.42951885,0.003168348,0.08824734,0.0002569037,0.024258137,0.00060617365,0.0038867937,0.3095660106691585
99538592,0.9536526,0.0014014362,7.859441e-05,0.0003873436,0.0031996197,0.0006718514,0.0007368806,0.004527748,0.029232845,0.0027279982,0.0001668181,0.0016357432,0.00094897253,0.00063141633,0.044228038473929844
99550872,9.8439605e-06,0.0023232813,1.0706725e-05,0.017271139,0.14552858,5.7084835e-06,0.006257539,0.00012498052,2.8906255e-05,0.04950213,4.3074524e-06,0.77865946,9.510165e-07,0.00027260455,0.1750685355090071
99554112,3.393808e-09,3.5626705e-08,6.971623e-07,4.2947786e-08,1.4045227e-08,4.699374e-07,1.3354282e-08,5.941364e-09,6.830727e-08,1.8316114e-09,0.98074704,1.0706486e-08,3.8087246e-06,0.019247856,0.01888228037634749
99593376,0.002053474,8.5241976e-07,1.2133071e-05,2.615178e-07,2.4048992e-07,0.000216897,1.1932765e-06,0.0017660504,0.9935318,2.849475e-06,1.9189683e-05,3.905622e-07,0.0023923733,2.309713e-06,0.00642643198696686
99638728,1.1965814e-05,9.321438e-08,0.9999449,1.1849365e-06,7.334044e-08,2.148059e-06,2.493671e-07,1.6550212e-06,2.2934533e-05,1.2409723e-07,3.4694124e-06,3.922754e-09,1.062566e-05,4.5407862e-07,5.5071661894706255e-05
99660136,0.24905483,0.050332293,0.0007718044,0.030754548,0.055092692,0.004332824,0.021402793,0.059416484,0.16901141,0.24603121,0.00012351356,0.10885441,0.00056467147,0.0042565996,0.33229868115432787
99702360,0.003061993,0.0125875035,0.00023698213,0.008206177,0.030062808,0.0036327506,0.015501218,0.012000661,0.012377996,0.5133106,0.00033184406,0.37509456,0.0021724028,0.011422502,0.27176855204223926
99715840,0.002648816,0.019037059,0.00034211567,0.00837347,0.019554801,0.0004566439,0.0033729477,0.0008329184,0.000479441,0.00671819,0.01477112,0.062189456,0.0005208911,0.860702,0.12087349497932234
99726432,0.17206429,0.02372394,0.008283007,0.0094441585,0.015199394,0.010537026,0.006931551,0.13141203,0.5615542,0.035984136,0.005146338,0.0035565363,0.010382745,0.0057807285,0.2751301284039146
99755208,0.0007899232,0.10292744,0.0004960053,0.17756815,0.2831638,0.0009475626,0.06710072,0.0072467164,0.00085549,0.12519039,0.003753565,0.2236778,0.00028833302,0.0059942,0.3282974203690416
99761128,0.0017937187,0.013291365,0.00031530077,0.0114772795,0.20327853,0.0010265847,0.030285733,0.122293815,0.0073611843,0.27034748,3.084335e-05,0.337576,0.00036772928,0.0005544279,0.31603976595485306
99780768,4.8192e-08,8.0348116e-07,6.639197e-06,1.560082e-06,4.7288444e-07,8.095482e-07,9.378636e-07,1.0453367e-08,7.413527e-08,1.0663208e-07,0.9549269,3.8991916e-06,3.7689142e-06,0.04505409,0.0430415444154423
99801304,0.09070243,0.032301888,0.16889574,0.13042793,0.25870964,0.025586005,0.050442766,0.01062414,0.048746265,0.124834046,0.008251502,0.03953478,0.0053267013,0.005616212,0.3384743814708519
99815616,0.0004444491,0.0010766881,4.0636067e-05,0.00036952365,0.00027263028,6.60815e-05,8.650801e-05,6.447938e-06,8.911249e-06,0.00024746024,0.008572988,0.0018922884,0.001073973,0.9858415,0.013958874037517685
99836792,0.10143539,0.064774804,0.0002763129,0.08204421,0.2859416,0.0005728171,0.033120368,0.0038088385,0.00984055,0.2524693,0.00012814126,0.16213705,6.249691e-05,0.0033881615,0.32758017328186945
99854576,5.3007736e-09,1.1447023e-07,7.446234e-08,1.5076124e-06,2.3002708e-06,1.3698896e-05,9.756264e-07,2.2989527e-08,1.5619994e-06,3.5316793e-07,0.87266076,5.6635595e-06,5.9103936e-06,0.12730695,0.11112450448194637
99863752,0.0018404415,0.024083335,0.001281217,0.03507838,0.1946168,0.0012692339,0.019502884,0.010823861,0.0054258606,0.11164325,0.0013116141,0.55385727,0.000727673,0.038538158,0.27698946597178314
99886888,0.00023331364,5.3689037e-06,6.7103742e-06,2.1253459e-06,2.936197e-05,0.00015983288,3.4733457e-05,0.00054167694,0.9981077,0.0006998859,9.543844e-06,0.00012006487,2.5668944e-05,2.3834285e-05,0.001888750134792386
99906384,5.3894262e-18,1.15388605e-14,8.750184e-08,3.8019823e-13,4.928788e-14,1.3068575e-12,1.1189934e-13,1.5275191e-15,2.6627986e-15,4.9835134e-17,0.9999999,6.160515e-16,5.5904396e-11,1.2609989e-09,1.1920928244535389e-07
99943176,0.021615397,0.12795281,0.001329456,0.19472404,0.29377887,0.002013897,0.06071775,0.008635349,0.0021043748,0.15739268,0.00088949926,0.12233798,0.00026399494,0.0062438813,0.3298584405281075
99956416,1.4566338e-05,0.00095042225,1.1951602e-06,0.00020942897,0.00015313152,7.9149295e-06,6.621019e-05,9.642914e-06,1.746121e-05,0.00066844607,0.00014076094,0.011978299,1.5374924e-05,0.98576725,0.01403059082011138
100012744,4.7649577e-05,0.008343846,7.4758655e-06,0.008383132,0.08199936,1.3040031e-05,0.0097946795,0.0006346734,1.9295952e-05,0.034213826,6.8293026e-05,0.853457,1.0603128e-05,0.003007132,0.12602696914088835
100017744,0.00013166336,0.034772366,0.00021144794,0.0799821,0.28129306,0.0007675982,0.04721875,0.011081453,0.00040214683,0.16476916,0.00012989267,0.3755626,1.6062619e-05,0.0036616763,0.3119702985589852
100018744,0.0043687653,0.040184457,0.00018313112,0.07700328,0.26562673,0.00015719389,0.02069146,0.0042634867,0.00039316376,0.06187609,7.4355965e-05,0.5235544,0.00015638466,0.0014671797,0.2816335630938188
100045760,5.608466e-08,6.926201e-07,1.525585e-05,8.6076807e-07,3.3637622e-08,1.2958644e-06,1.4505942e-07,1.108217e-08,6.1394495e-08,2.125515e-09,0.9825829,1.4155507e-08,3.2831987e-05,0.017365878,0.017113733286561635
100101120,0.0014199922,0.01184269,0.0014693039,0.016112076,0.12403306,0.001289722,0.023014102,0.012284281,0.001723245,0.13461576,0.00213722,0.6296916,0.00062734995,0.03973957,0.250711513972592
100102280,0.00021085476,1.0774261e-07,1.2545267e-07,1.7976223e-08,8.3466796e-07,9.8806515e-05,9.3742455e-07,7.122171e-05,0.9995931,1.4218133e-05,1.8752719e-06,1.1143749e-06,3.2551575e-06,3.607033e-06,0.00040675527409520364
100122520,6.336703e-05,3.6172015e-08,0.9940772,1.5893298e-07,6.7401054e-09,2.4722056e-05,8.62073e-08,2.4531397e-07,1.4769312e-05,1.7102002e-08,0.0002863929,1.9289228e-09,0.0055321525,7.475616e-07,0.005887728193652841
100127808,1.7495915e-05,1.4265083e-08,1.1050796e-05,1.6496127e-09,5.8012457e-09,1.4875351e-05,6.0546725e-08,0.00087408035,0.9990693,8.071383e-08,4.013306e-08,6.4730536e-09,1.301593e-05,8.75779e-09,0.0009298603234740091
100145296,0.0041515706,0.18391593,0.0014116941,0.14748824,0.30319047,0.0030683184,0.04576548,0.07356378,0.0016529579,0.14108823,0.00089205604,0.091343164,0.00031983294,0.0021482687,0.32993975103425016
100164080,0.011695769,0.05286776,0.0007154554,0.007204671,0.009911871,0.045703944,0.007282142,0.0029503843,0.0035065413,0.049053494,0.0007975072,0.030988486,0.0009096603,0.77641225,0.17799815796515306
100185184,7.6770274e-13,2.507176e-12,1.3816042e-06,1.9717046e-11,1.1940729e-12,1.09060865e-10,5.1578616e-12,2.1775995e-12,1.9132591e-11,1.1422592e-14,0.99999666,5.0708454e-14,5.788153e-09,1.8853682e-06,3.337849165072472e-06
100229336,4.825173e-13,5.2818476e-13,4.255534e-07,2.4951597e-12,6.420503e-14,1.4043583e-09,1.9543239e-12,3.657181e-11,2.0391429e-10,2.4003918e-15,0.9999988,4.5870737e-14,9.958948e-09,6.647484e-07,1.1920916165312142e-06
100298872,4.0272578e-08,3.1378705e-10,1.2719848e-07,1.9635804e-10,3.8854467e-10,5.5950013e-06,5.2601714e-09,5.966072e-05,0.9999337,9.836689e-09,6.272128e-07,3.1163253e-11,2.5350823e-07,3.9001575e-09,6.627596797965293e-05
100413488,0.0054304264,0.018286832,0.67355365,0.09367796,0.106662534,0.002427345,0.028601633,0.0016450486,0.00291366,0.015405427,0.012475895,0.031391397,0.0051927064,0.0023355405,0.23268389385587707
100426880,0.33434388,0.03364432,0.000638335,0.012648593,0.03815809,0.0026343365,0.014222385,0.3445141,0.1408615,0.06355921,0.00032555114,0.011400522,0.0017399709,0.0013092015,0.3118738374435845
100431040,1.3415969e-06,0.00011719429,8.523456e-07,1.6423963e-05,2.223025e-05,1.7501152e-05,1.5394728e-05,4.7765516e-06,1.313845e-06,9.251775e-06,0.0031937263,0.0019332827,5.093543e-06,0.9946616,0.005309911414525567
100433424,4.0519397e-05,8.7147504e-07,0.9998099,6.6207567e-06,2.2732777e-06,9.349496e-06,2.3885923e-06,2.3531982e-06,5.6898003e-05,6.324819e-07,5.214004e-05,1.1288416e-07,1.5565718e-05,3.6860234e-07,0.00019004307342831674
100442016,0.07139894,0.13886836,0.0019740276,0.16219495,0.2521285,0.004003205,0.042236872,0.064839095,0.017244034,0.17676255,0.0008080228,0.06284253,0.0021143109,0.002584545,0.3363582598671314
100551112,0.014787816,2.3720488e-05,3.6464582e-05,3.2914095e-06,5.944884e-06,0.0011236109,2.5878426e-05,0.0019723866,0.98060256,4.0242998e-05,6.749121e-05,2.7883327e-05,0.0010197134,0.00026300384,0.01902264339088566
100560232,0.00043648275,0.009594058,9.177449e-06,0.0064847926,0.017956654,0.00010878071,0.00434125,0.00011139172,1.7299288e-05,0.0062573166,0.00041182895,0.62613106,0.00010209281,0.32803792,0.23990928754586052
100571928,0.07420303,0.17860633,0.00046429632,0.10285796,0.19660659,0.001553208,0.055162363,0.023196574,0.0046151313,0.10140686,0.00047282,0.25414363,0.0013515227,0.005359641,0.33436963473013986
100577200,4.489656e-05,3.4405807e-06,0.99960524,5.845711e-05,5.8263315e-05,1.184903e-05,1.8342074e-05,2.393087e-06,4.4133445e-05,1.5194705e-05,5.8535046e-05,6.1861806e-06,7.185083e-05,1.317717e-06,0.0003946057289209767
100588256,5.154354e-06,0.008494817,2.4014074e-05,0.0058204946,0.33995342,3.3367152e-05,0.009673844,0.538448,1.8803628e-06,0.017772377,4.6302466e-07,0.079767674,2.844209e-06,1.676722e-06,0.26878977959911754
100590632,0.0015754479,0.07941815,0.00028915636,0.15497662,0.29468337,0.00070762826,0.043919694,0.007404323,0.0008271912,0.22467577,0.0006586125,0.18870781,0.00017462698,0.0019814107,0.3254933545135595
100599448,0.009282825,6.7417154e-06,4.8167726e-06,4.5720927e-07,7.1350917e-07,8.676854e-05,2.772251e-06,0.036205005,0.9543267,3.3980589e-06,4.240373e-06,5.686671e-07,6.750726e-05,7.3826445e-06,0.04360299254770464
100639352,0.00046003965,0.056920737,4.391439e-05,0.032783467,0.1400206,0.00035981837,0.012080479,0.002536219,0.00025717219,0.06654524,0.00027362537,0.549075,3.906419e-05,0.1386046,0.279869794405448
100653728,0.0010179669,0.0047534476,0.00028159085,0.01056621,0.22425227,0.00049466704,0.018368378,0.04868306,0.23662144,0.28566965,0.00010525076,0.16881229,5.9880433e-05,0.00031390876,0.3225984212279797
100714352,0.00010929455,4.1894222e-07,0.031650834,9.633135e-08,1.5503547e-08,0.00210175,3.1037536e-07,4.2228185e-06,1.0715775e-05,1.2380828e-07,0.0005372604,2.4316368e-08,0.96553904,4.5826917e-05,0.03327652197193136
100789264,0.0109528955,0.14652173,0.00076139026,0.25532305,0.1706611,0.003444206,0.025858019,0.0010000067,0.0008061657,0.08167404,0.046620365,0.12776844,0.0011353632,0.1274733,0.3359677593935181
100826216,0.000267352,0.08562582,2.476563e-05,0.216766,0.444226,2.274298e-05,0.015546528,0.0017133093,4.599133e-06,0.0873101,8.446931e-05,0.14751978,1.0454354e-05,0.0008781547,0.3039556647365806
